ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
2165,0.82,0.0,0.18,0.0,0.0
2166,0.8333333333333333,0.0,0.0,0.04666666666666667,0.12
2167,0.04,0.0,0.04,0.44,0.48
2168,0.5243333333333333,0.0,0.0,0.3456666666666666,0.13
2169,0.02,0.0,0.0,0.0,0.98
2170,0.0,0.0,0.0,0.0,1.0
2171,0.14,0.0,0.06,0.4,0.4
2172,0.22,0.02,0.0,0.12,0.64
2173,0.86,0.0,0.06,0.0,0.08
2174,0.21333333333333335,0.0,0.006666666666666666,0.78,0.0
2175,0.12,0.02,0.42,0.1,0.34
2176,0.5828571428571429,0.013333333333333332,0.006666666666666666,0.31142857142857144,0.08571428571428572
2177,0.56,0.0,0.0,0.4,0.04
2178,0.5533333333333333,0.02,0.14666666666666667,0.1,0.18
2179,0.3,0.0,0.04,0.38,0.28
2180,0.486,0.0,0.0,0.184,0.33
2181,0.84,0.0,0.0,0.06,0.1
2182,0.12,0.0,0.02,0.52,0.34
2183,0.34,0.0,0.0,0.0,0.66
2184,0.3466666666666666,0.0,0.0,0.06,0.5933333333333333
2185,0.02,0.0,0.04,0.42266666666666663,0.5173333333333333
2186,0.0,0.0,0.22,0.66,0.12
2187,0.52,0.02,0.04,0.42,0.0
2188,0.19066666666666665,0.0,0.012,0.7933333333333333,0.004
2189,0.24,0.0,0.08,0.44,0.24
2190,0.92,0.0,0.0,0.0,0.08
2191,0.56,0.0,0.0,0.38,0.06
2192,0.32,0.0,0.1,0.26,0.32
2193,0.88,0.0,0.0,0.12,0.0
2194,0.02,0.0,0.3,0.0,0.68
2195,0.12,0.0,0.18,0.36,0.34
2196,0.34,0.0,0.0,0.14,0.52
2197,0.42,0.0,0.02,0.18,0.38
2198,0.29,0.0,0.09,0.439,0.18100000000000002
2199,0.44,0.0,0.0,0.0,0.56
2200,0.02,0.0,0.22,0.54,0.22
2201,1.0,0.0,0.0,0.0,0.0
2202,0.92,0.0,0.0,0.0,0.08
2203,0.0728809523809524,0.0,0.12,0.0,0.8071190476190475
2204,0.0,0.0,0.22,0.02,0.76
2205,0.04,0.02,0.34,0.56,0.04
2206,0.18,0.0,0.0,0.0,0.82
2207,0.05142857142857142,0.0,0.0,0.9485714285714286,0.0
2208,0.0,0.02,0.0,0.0,0.98
2209,0.20666666666666667,0.0,0.0,0.6766666666666665,0.11666666666666668
2210,0.5,0.0,0.0,0.2,0.3
2211,0.23,0.0,0.0,0.05,0.72
2212,0.08,0.0,0.04,0.16,0.72
2213,0.79,0.0,0.0,0.04,0.17
2214,0.64,0.0,0.0,0.24,0.12
2215,0.02,0.14,0.64,0.0,0.2
2216,0.72,0.0,0.0,0.02,0.26
2217,0.0,0.0,0.02,0.0,0.98
2218,0.0,0.02,0.44,0.02,0.52
2219,0.0,0.0,0.0,0.02,0.98
2220,0.179,0.0,0.0,0.821,0.0
2221,0.82,0.0,0.0,0.06,0.12
2222,0.35,0.0,0.0,0.2,0.45
2223,0.68,0.0,0.0,0.0,0.32
2224,0.18,0.0,0.02,0.76,0.04
2225,0.755,0.0,0.026666666666666665,0.03333333333333333,0.185
2226,0.96,0.0,0.0,0.04,0.0
2227,0.10833333333333332,0.0,0.0,0.04,0.8516666666666667
2228,0.5266666666666666,0.0,0.0,0.2,0.2733333333333334
2229,0.12,0.02,0.08,0.12,0.66
2230,0.32,0.0,0.0,0.66,0.02
2231,0.0,0.0,0.68,0.08,0.24
2232,0.44,0.0,0.05,0.2683333333333333,0.24166666666666667
2233,0.16,0.03933333333333334,0.04,0.62,0.14066666666666666
2234,0.74,0.0,0.04,0.18,0.04
2235,0.585,0.0,0.0,0.115,0.3
2236,0.7220000000000002,0.0,0.0,0.0,0.278
2237,0.39333333333333337,0.0,0.0,0.56,0.04666666666666667
2238,0.0,0.02,0.25,0.02,0.71
2239,0.7,0.0,0.0,0.0,0.3
2240,0.825,0.0,0.02,0.155,0.0
2241,0.72,0.0,0.0,0.02,0.26
2242,0.7,0.0,0.02,0.02,0.26
2243,0.18,0.0,0.06,0.183,0.5770000000000001
2244,0.055,0.0,0.0,0.09833333333333333,0.8466666666666667
2245,0.54,0.0,0.0,0.4,0.06
2246,0.0,0.0,0.0,0.0,1.0
2247,0.36,0.02,0.12,0.02,0.48
2248,0.06,0.0,0.18,0.12,0.64
2249,0.06,0.0,0.5,0.0,0.44
2250,0.3161031746031746,0.0,0.01,0.33288888888888885,0.34100793650793654
2251,0.96,0.0,0.003333333333333333,0.0,0.03666666666666667
2252,0.7113333333333333,0.0,0.08866666666666667,0.12,0.08
2253,0.0,0.0,0.08,0.56,0.36
2254,0.96,0.0,0.04,0.0,0.0
2255,0.0,0.0,0.36,0.013333333333333332,0.6266666666666666
2256,0.86,0.0,0.0,0.02,0.12
2257,0.02,0.0,0.44,0.04,0.5
2258,0.49700000000000005,0.0,0.0,0.363,0.14
2259,0.42,0.0,0.0,0.0,0.58
2260,0.04,0.0,0.0,0.42,0.54
2261,0.74,0.0,0.0,0.04,0.22
2262,0.32,0.0,0.28,0.1,0.3
2263,0.0,0.0,0.36,0.2,0.44
2264,0.08,0.02,0.02,0.1,0.78
2265,0.08,0.0,0.0,0.28,0.64
2266,0.14,0.0,0.0,0.58,0.28
2267,0.8583333333333334,0.0,0.0,0.14166666666666666,0.0
2268,0.64,0.0,0.02,0.08,0.26
2269,0.0,0.0,0.0,0.0,1.0
2270,0.0,0.0,0.41,0.1,0.49
2271,0.7,0.0,0.08,0.08,0.14
2272,0.0,0.02,0.08,0.0,0.9
2273,0.74,0.0,0.0,0.22,0.04
2274,0.02,0.0,0.0,0.4393809523809524,0.5406190476190476
2275,0.8933333333333333,0.0,0.0,0.08666666666666668,0.02
2276,0.38,0.0,0.08,0.0,0.54
2277,0.4833333333333333,0.0,0.02,0.43666666666666665,0.06
2278,0.08,0.0,0.46,0.425,0.035
2279,0.06,0.0,0.22,0.04,0.68
2280,0.0,0.08,0.02,0.0,0.9
2281,0.2177777777777778,0.0,0.0,0.7822222222222223,0.0
2282,0.5,0.0,0.0,0.0,0.5
2283,0.6397619047619049,0.0,0.0,0.28023809523809523,0.08
2284,0.82,0.0,0.0,0.02,0.16
2285,0.36,0.0,0.04,0.24,0.36
2286,0.5664285714285715,0.0,0.02,0.13357142857142856,0.28
2287,0.0,0.0,0.16666666666666663,0.0,0.8333333333333333
2288,0.72,0.0,0.0,0.0,0.28
2289,0.12,0.1,0.04,0.02,0.72
2290,0.6733333333333335,0.0,0.04,0.04666666666666666,0.24
2291,0.49666666666666665,0.0,0.0,0.42,0.08333333333333334
2292,0.0,0.0,0.0,0.0,1.0
2293,0.7,0.0,0.0,0.0,0.3
2294,0.32,0.0,0.0,0.62,0.06
2295,0.6779999999999999,0.0,0.0,0.322,0.0
2296,0.33333333333333326,0.04,0.0,0.16,0.46666666666666673
2297,0.6333333333333333,0.0,0.0,0.3666666666666667,0.0
2298,0.06,0.0,0.12,0.18,0.64
2299,0.3933333333333333,0.0,0.0,0.22666666666666666,0.38
2300,0.58,0.0,0.02,0.02,0.38
2301,0.5,0.0,0.24,0.16,0.1
2302,0.12,0.0,0.08,0.02,0.78
2303,0.3,0.0,0.02,0.09,0.59
2304,0.73,0.0,0.0,0.05,0.22
2305,0.0,0.0,0.1,0.08,0.82
2306,0.85,0.0,0.0,0.08,0.07
2307,0.06,0.02,0.0,0.04,0.88
2308,0.8738888888888888,0.0,0.0,0.0,0.12611111111111112
2309,0.0,0.06,0.04,0.0,0.9
2310,0.04,0.0,0.56,0.06,0.34
2311,0.0,0.0,0.04,0.0,0.96
2312,0.02,0.0,0.32,0.32666666666666666,0.33333333333333326
2313,0.96,0.0,0.0,0.0,0.04
2314,1.0,0.0,0.0,0.0,0.0
2315,0.07333333333333333,0.0,0.78,0.10666666666666667,0.04
2316,0.32,0.0,0.01,0.47,0.2
2317,0.04,0.0,0.092,0.02,0.848
2318,0.42,0.0,0.1,0.16,0.32
2319,0.0,0.0,0.1,0.0,0.9
2320,0.06,0.12,0.56,0.02,0.24
2321,0.48,0.0,0.1,0.2,0.22
2322,0.2,0.0,0.02,0.76,0.02
2323,0.84,0.0,0.0,0.02,0.14
2324,0.84,0.0,0.0,0.08,0.08
2325,0.0,0.0,0.0,0.0,1.0
2326,0.8133333333333332,0.0,0.0,0.16666666666666663,0.02
2327,0.02,0.0,0.18,0.02,0.78
2328,0.86,0.0,0.0,0.0,0.14
2329,0.19666666666666668,0.0,0.04,0.06,0.7033333333333333
2330,0.5016666666666666,0.0,0.02,0.0,0.4783333333333333
2331,0.04,0.0,0.0,0.0,0.96
2332,0.46,0.0,0.0,0.405,0.135
2333,0.711,0.0,0.0,0.26899999999999996,0.02
2334,0.54,0.0,0.0,0.04,0.42
2335,0.8173333333333335,0.02,0.0,0.0,0.16266666666666665
2336,0.312,0.0,0.1,0.34,0.248
2337,0.3,0.0,0.0,0.04,0.66
2338,0.0,0.0,0.12,0.0,0.88
2339,0.28,0.0,0.06,0.64,0.02
2340,0.98,0.0,0.0,0.02,0.0
2341,0.26,0.0,0.0,0.04,0.7
2342,0.8833333333333334,0.0,0.0,0.04,0.07666666666666666
2343,0.74,0.0,0.02,0.0,0.24
2344,0.12,0.0,0.02,0.5,0.36
2345,0.7466666666666666,0.0,0.06,0.05333333333333333,0.14
2346,0.28,0.0,0.3,0.02,0.4
2347,0.02,0.0,0.0,0.04,0.94
2348,0.0,0.0,0.0,0.0,1.0
2349,0.22,0.016666666666666666,0.02,0.04,0.7033333333333335
2350,0.0,0.0,0.16,0.0,0.84
2351,0.1,0.72,0.06,0.0,0.12
2352,0.78,0.0,0.06,0.14,0.02
2353,0.9116666666666667,0.0,0.02,0.06833333333333333,0.0
2354,0.0,0.0,0.06,0.0,0.94
2355,0.07333333333333333,0.0,0.0,0.16666666666666663,0.76
2356,0.89,0.0,0.0,0.07,0.04
2357,0.14,0.0,0.0,0.76,0.1
2358,0.02,0.0,0.63,0.14,0.21
2359,0.52,0.0,0.02,0.24,0.22
2360,0.78,0.0,0.06466666666666666,0.02,0.13533333333333333
2361,0.5266666666666666,0.04,0.0,0.03333333333333333,0.4
2362,0.83,0.0,0.0,0.03333333333333333,0.13666666666666666
2363,0.66,0.0,0.0,0.02,0.32
2364,0.98,0.0,0.0,0.0,0.02
2365,0.12,0.0,0.02,0.84,0.02
2366,0.5114285714285715,0.0,0.0,0.06,0.42857142857142855
2367,0.0,0.0,0.38,0.18,0.44
2368,0.4,0.0,0.32,0.26,0.02
2369,0.96,0.0,0.0,0.0,0.04
2370,0.44,0.0,0.04,0.08,0.44
2371,0.32,0.0,0.14,0.18,0.36
2372,1.0,0.0,0.0,0.0,0.0
2373,0.18,0.0,0.24,0.34,0.24
2374,0.825,0.0,0.0,0.175,0.0
2375,0.58,0.0,0.0,0.04,0.38
2376,0.40666666666666657,0.0,0.04,0.42666666666666664,0.12666666666666668
2377,0.8056190476190476,0.0,0.025238095238095237,0.12533333333333332,0.04380952380952381
2378,0.99,0.0,0.0,0.0,0.01
2379,0.8759999999999999,0.0,0.0,0.04,0.084
2380,0.0,0.0,0.32,0.0,0.68
2381,0.6016666666666667,0.0,0.3683333333333333,0.03,0.0
2382,0.0,0.08,0.04,0.04,0.84
2383,0.94,0.0,0.0,0.02,0.04
2384,0.98,0.0,0.0,0.02,0.0
2385,0.04,0.0,0.19,0.02,0.75
2386,0.76,0.02,0.0,0.02,0.2
2387,1.0,0.0,0.0,0.0,0.0
2388,0.72,0.0,0.0,0.02,0.26
2389,0.0,0.02,0.02,0.0,0.96
2390,0.45833333333333326,0.0,0.04,0.48166666666666663,0.02
2391,0.568,0.0,0.0,0.4320000000000001,0.0
2392,0.98,0.0,0.02,0.0,0.0
2393,0.3,0.0,0.14,0.5,0.06
2394,0.22,0.0,0.0,0.72,0.06
2395,0.0,0.13333333333333333,0.32,0.0,0.5466666666666666
2396,0.06,0.0,0.0,0.82,0.12
2397,0.0,0.0,0.02,0.0,0.98
2398,0.0,0.0,0.68,0.1,0.22
2399,1.0,0.0,0.0,0.0,0.0
2400,0.55,0.0,0.0,0.04,0.41
2401,0.82,0.0,0.0,0.04,0.14
2402,0.89,0.0,0.0,0.11,0.0
2403,1.0,0.0,0.0,0.0,0.0
2404,0.46,0.0,0.0,0.48,0.06
2405,0.5,0.14,0.0,0.04,0.32
2406,0.6,0.0,0.0,0.14,0.26
2407,0.7,0.0,0.0,0.02,0.28
2408,0.8,0.0,0.0,0.0,0.2
2409,0.04,0.0,0.4,0.06,0.5
2410,0.02,0.0,0.04,0.2,0.74
2411,1.0,0.0,0.0,0.0,0.0
2412,0.7,0.0,0.0,0.02,0.28
2413,0.0,0.02,0.0,0.0,0.98
2414,0.03,0.0,0.0,0.24,0.73
2415,0.5303333333333333,0.0,0.0,0.46966666666666673,0.0
2416,0.888,0.0,0.04,0.052000000000000005,0.02
2417,0.02,0.02,0.14,0.0,0.82
2418,0.04,0.02,0.0,0.0,0.94
2419,0.06333333333333332,0.0,0.02,0.17666666666666664,0.74
2420,0.23,0.0,0.06,0.63,0.08
2421,0.0,0.0,0.57,0.05333333333333333,0.3766666666666667
2422,0.92,0.0,0.0,0.08,0.0
2423,0.48,0.0,0.06,0.44,0.02
2424,0.28,0.0,0.08,0.58,0.06
2425,0.04,0.02,0.06,0.1,0.78
2426,0.96,0.0,0.0,0.0,0.04
2427,0.0,0.0,0.16,0.02,0.82
2428,0.88,0.0,0.0,0.08,0.04
2429,0.5,0.0,0.0,0.48,0.02
2430,0.92,0.0,0.02,0.04,0.02
2431,0.8608888888888889,0.0,0.0,0.04,0.09911111111111111
2432,0.88,0.0,0.02,0.0,0.1
2433,0.8,0.0,0.0,0.06,0.14
2434,0.0,0.0,0.22,0.1,0.68
2435,0.7,0.0,0.0,0.04,0.26
2436,0.10300000000000001,0.0,0.06,0.0,0.8370000000000001
2437,0.94,0.0,0.02,0.0,0.04
2438,0.04,0.0,0.04,0.09333333333333332,0.8266666666666665
2439,0.88,0.0,0.0,0.08,0.04
2440,0.08,0.0,0.1,0.02,0.8
2441,0.72,0.0,0.0,0.1,0.18
2442,0.45666666666666667,0.0,0.14,0.265,0.13833333333333334
2443,0.06,0.0,0.12,0.0,0.82
2444,0.28,0.0,0.14,0.56,0.02
2445,0.0,0.0,0.2,0.18,0.62
2446,0.24,0.0,0.06,0.42,0.28
2447,0.02,0.0,0.0,0.3471666666666667,0.6328333333333334
2448,0.96,0.0,0.0,0.04,0.0
2449,0.9033333333333334,0.0,0.0,0.0,0.09666666666666668
2450,0.62,0.32,0.0,0.0,0.06
2451,0.04666666666666666,0.0,0.0,0.06333333333333332,0.89
2452,0.0,0.0,0.0,0.0,1.0
2453,0.06,0.0,0.1,0.04,0.8
2454,0.6283333333333333,0.0,0.0,0.1,0.27166666666666667
2455,0.21,0.0,0.0,0.51,0.28
2456,0.9,0.0,0.02,0.0,0.08
2457,0.2516666666666667,0.1,0.06,0.02,0.5683333333333332
2458,0.42,0.0,0.006666666666666666,0.06933333333333333,0.504
2459,0.02,0.02,0.02,0.12,0.82
2460,0.509,0.0,0.0,0.0,0.491
2461,0.82,0.0,0.04,0.0,0.14
2462,0.58,0.0,0.0,0.38,0.04
2463,0.08333333333333331,0.0,0.02,0.7766666666666666,0.12
2464,0.2766666666666666,0.0,0.02,0.04,0.6633333333333333
2465,0.985,0.0,0.0,0.015,0.0
2466,0.91,0.0,0.0,0.09,0.0
2467,0.42,0.0,0.04,0.0,0.54
2468,0.0,0.0,0.0,0.0,1.0
2469,0.8975,0.0,0.0,0.1025,0.0
2470,0.74,0.0,0.0,0.0,0.26
2471,0.06666666666666667,0.0,0.0,0.18,0.7533333333333333
2472,0.9207142857142857,0.0,0.0,0.0,0.07928571428571429
2473,0.5,0.0,0.04,0.4,0.06
2474,0.615,0.0,0.0,0.02,0.365
2475,0.22666666666666666,0.0,0.02,0.08,0.6733333333333335
2476,0.02,0.02,0.1,0.56,0.3
2477,0.0,0.0,0.22,0.55,0.23
2478,0.0,0.0,0.78,0.02,0.2
2479,0.68,0.0,0.0,0.0,0.32
2480,0.12,0.0,0.0,0.7,0.18
2481,0.5133333333333333,0.0,0.006666666666666666,0.26,0.22
2482,0.0,0.0,0.26,0.0,0.74
2483,0.1,0.0,0.06,0.26666666666666666,0.5733333333333333
2484,0.02,0.04,0.26,0.08,0.6
2485,0.71,0.0,0.0,0.29,0.0
2486,0.52,0.04,0.0,0.04,0.4
2487,0.84,0.0,0.0,0.06,0.1
2488,0.11,0.0,0.02,0.83,0.04
2489,0.02,0.0,0.20666666666666664,0.16,0.6133333333333334
2490,0.98,0.0,0.0,0.02,0.0
2491,0.12,0.0,0.0,0.0,0.88
2492,0.6602380952380952,0.0,0.0,0.30341269841269836,0.036349206349206346
2493,0.0,0.0,0.1,0.03333333333333333,0.8666666666666667
2494,0.0,0.0,0.0,0.0,1.0
2495,0.3,0.04,0.04,0.46,0.16
2496,0.3266666666666667,0.0,0.0,0.6533333333333334,0.02
2497,0.2633333333333333,0.0,0.26,0.0,0.47666666666666674
2498,0.045,0.1,0.2,0.0,0.655
2499,0.04,0.0,0.26,0.06,0.64
2500,0.06,0.02,0.58,0.04,0.3
2501,0.38,0.0,0.14,0.48,0.0
2502,0.6833333333333332,0.0,0.02,0.11333333333333333,0.18333333333333332
2503,0.925,0.0,0.0,0.075,0.0
2504,0.26,0.0,0.04,0.24,0.46
2505,0.92,0.0,0.0,0.0,0.08
2506,0.62,0.0,0.0,0.2,0.18
2507,0.0,0.78,0.0,0.0,0.22
2508,0.34,0.0,0.0,0.06,0.6
2509,0.29,0.06,0.06,0.0,0.59
2510,0.4,0.0,0.2,0.0,0.4
2511,0.48,0.0,0.0,0.5,0.02
2512,0.88,0.0,0.0,0.0,0.12
2513,0.0,0.44,0.02,0.0,0.54
2514,0.02,0.04,0.12,0.14,0.68
2515,0.24700000000000003,0.0,0.0,0.701,0.052000000000000005
2516,0.7723333333333335,0.0,0.010666666666666666,0.11366666666666665,0.10333333333333333
2517,0.0,0.0,0.04,0.18,0.78
2518,0.8094603174603173,0.0,0.0,0.11387301587301588,0.07666666666666666
2519,0.04,0.02,0.22,0.1,0.62
2520,0.26166666666666666,0.0,0.0,0.6483333333333334,0.09
2521,0.62,0.0,0.0,0.22,0.16
2522,0.86,0.0,0.0,0.08,0.06
2523,0.62,0.0,0.0,0.1,0.28
2524,0.0,0.04,0.04,0.68,0.24
2525,0.16,0.1,0.16,0.02,0.56
2526,0.08,0.12,0.2,0.04,0.56
2527,0.5813333333333334,0.0,0.0,0.23000000000000007,0.18866666666666668
2528,0.4133333333333333,0.0,0.0,0.5866666666666667,0.0
2529,0.2,0.0,0.1,0.42533333333333334,0.27466666666666667
2530,0.12,0.0,0.004,0.18,0.696
2531,0.05333333333333333,0.0,0.02,0.0,0.9266666666666667
2532,0.12,0.02,0.14,0.0,0.72
2533,1.0,0.0,0.0,0.0,0.0
2534,0.26,0.0,0.16,0.12,0.46
2535,0.9066666666666666,0.0,0.0,0.07333333333333333,0.02
2536,0.3493333333333334,0.0,0.0,0.650666666666667,0.0
2537,0.0,0.0,0.2,0.48,0.32
2538,0.0,0.0,0.38,0.13,0.48999999999999994
2539,0.0,0.2,0.08,0.0,0.72
2540,0.06,0.0,0.02,0.14,0.78
2541,0.38,0.02,0.14,0.2,0.26
2542,0.28,0.0,0.02,0.56,0.14
2543,0.84,0.0,0.0,0.0,0.16
2544,0.9,0.0,0.0,0.0,0.1
2545,0.5183333333333333,0.0,0.0,0.48166666666666663,0.0
2546,0.0,0.0,0.72,0.02,0.26
2547,0.312,0.0,0.1,0.34,0.248
2548,0.98,0.0,0.0,0.02,0.0
2549,0.36,0.0,0.08,0.38,0.18
2550,0.06,0.05285714285714285,0.32714285714285707,0.24,0.32
2551,0.7886666666666667,0.0,0.0,0.0,0.21133333333333332
2552,0.0,0.0,0.0,0.0,1.0
2553,0.345,0.0,0.0,0.6349999999999999,0.02
2554,0.64,0.0,0.0,0.0,0.36
2555,0.92,0.0,0.0,0.06,0.02
2556,0.04,0.06,0.6966666666666668,0.0,0.2033333333333333
2557,0.26,0.0,0.0,0.08,0.66
2558,0.32,0.0,0.14,0.48,0.06
2559,0.6433333333333334,0.0,0.0,0.11666666666666665,0.24
2560,0.8,0.0,0.0,0.03,0.17
2561,0.5,0.02,0.02,0.06,0.4
2562,0.725,0.0,0.0,0.0,0.275
2563,0.54,0.0,0.0,0.06,0.4
2564,0.94,0.0,0.02,0.0,0.04
2565,1.0,0.0,0.0,0.0,0.0
2566,0.08,0.0,0.04,0.36,0.52
2567,0.08,0.0,0.0,0.1,0.8200000000000002
2568,0.28,0.0,0.04,0.63,0.05
2569,0.24,0.0,0.04,0.38,0.34
2570,0.74,0.0,0.0,0.14,0.12
2571,1.0,0.0,0.0,0.0,0.0
2572,0.9,0.0,0.0,0.04,0.06
2573,0.3265,0.0,0.02,0.20266666666666666,0.4508333333333333
2574,0.94,0.0,0.0,0.04,0.02
2575,0.16666666666666669,0.0,0.0,0.02,0.8133333333333332
2576,0.235,0.14,0.06,0.0,0.565
2577,0.58,0.04,0.0,0.02,0.36
2578,0.9114285714285714,0.0,0.0,0.05,0.03857142857142857
2579,0.06,0.0,0.08,0.18,0.68
2580,0.58,0.0,0.02,0.0,0.4
2581,0.6458333333333333,0.0,0.0,0.0,0.35416666666666674
2582,0.46,0.0,0.0,0.04,0.5
2583,0.44,0.0,0.12,0.28,0.16
2584,0.94,0.0,0.02,0.04,0.0
2585,0.1,0.0,0.14,0.66,0.1
2586,0.1,0.0,0.0,0.12,0.78
2587,0.14,0.0,0.5,0.16,0.2
2588,0.02,0.0,0.6,0.0,0.38
2589,0.5386666666666666,0.0,0.0,0.4613333333333333,0.0
2590,0.0,0.0,0.12,0.0,0.88
2591,0.24,0.0,0.02,0.04,0.7
2592,0.14,0.0,0.02,0.2,0.64
2593,0.02,0.0,0.26,0.02,0.7
2594,0.0,0.0,0.54,0.12,0.34
2595,0.4,0.0,0.04,0.06,0.5
2596,0.16,0.08,0.32,0.1,0.34
2597,1.0,0.0,0.0,0.0,0.0
2598,0.56,0.0,0.08,0.32,0.04
2599,0.5,0.0,0.08,0.25999999999999995,0.15999999999999998
2600,0.36,0.0,0.0,0.06,0.58
2601,0.96,0.0,0.0,0.0,0.04
2602,0.0,0.02,0.0,0.0,0.98
2603,0.2,0.0,0.06,0.0,0.74
2604,0.72,0.02,0.0,0.02,0.24
2605,0.3,0.02,0.02,0.2,0.46
2606,0.0,0.0,0.08,0.7,0.22
2607,0.605,0.0,0.04,0.0,0.355
2608,0.56,0.0,0.08,0.2,0.16
2609,0.26,0.0,0.0,0.42,0.32
2610,0.5833333333333334,0.0,0.0,0.03666666666666667,0.38
2611,0.02,0.0,0.06,0.12166666666666666,0.7983333333333335
2612,0.8389040404040402,0.0,0.0,0.16109595959595965,0.0
2613,0.22399999999999998,0.0,0.06,0.688,0.027999999999999997
2614,0.77,0.0,0.0,0.07,0.16
2615,0.99,0.0,0.0,0.0,0.01
2616,0.6,0.0,0.0,0.02,0.38
2617,0.06,0.02,0.18,0.06,0.68
2618,0.385,0.0,0.0,0.405,0.21
2619,0.1,0.0,0.0,0.88,0.02
2620,0.84,0.0,0.02,0.06,0.08
2621,0.0,0.0,0.13,0.06,0.81
2622,0.94,0.0,0.0,0.04,0.02
2623,0.38,0.0,0.0,0.5,0.12
2624,0.52,0.0,0.04,0.26,0.18
2625,0.36,0.0,0.0,0.52,0.12
2626,0.24,0.0,0.14,0.0,0.62
2627,0.902,0.0,0.0,0.0,0.098
2628,0.32,0.0,0.04,0.3,0.34
2629,0.78,0.0,0.0,0.02,0.2
2630,0.16,0.0,0.02,0.54,0.28
2631,0.6,0.0,0.0,0.16,0.24
2632,0.82,0.0,0.0,0.12,0.06
2633,0.0,0.02,0.66,0.0,0.32
2634,0.44,0.0,0.0,0.52,0.04
2635,0.96,0.0,0.0,0.02,0.02
2636,0.7533333333333333,0.0,0.04,0.1,0.10666666666666666
2637,0.88,0.0,0.0,0.12,0.0
2638,1.0,0.0,0.0,0.0,0.0
2639,0.8866666666666667,0.0,0.0,0.05333333333333333,0.06
2640,0.845,0.0,0.0,0.155,0.0
2641,0.08,0.0,0.02,0.0,0.9
2642,0.04,0.06,0.04,0.36,0.5
2643,0.0,0.0,0.02,0.25333333333333335,0.7266666666666666
2644,1.0,0.0,0.0,0.0,0.0
2645,0.212,0.0,0.08,0.12133333333333335,0.5866666666666667
2646,0.08,0.04,0.14,0.02,0.72
2647,0.0,0.02,0.02,0.0,0.96
2648,0.026666666666666665,0.0,0.26,0.02,0.6933333333333335
2649,0.9433333333333335,0.0,0.0,0.0,0.05666666666666667
2650,0.06,0.0,0.6,0.04,0.3
2651,0.58,0.0,0.06,0.0,0.36
2652,0.02,0.0,0.48,0.1,0.4
2653,0.392,0.0,0.0,0.568,0.04
2654,0.78,0.0,0.02,0.1,0.1
2655,0.04,0.0,0.46,0.08,0.42
2656,0.8025,0.0,0.0,0.0,0.1975
2657,0.89,0.0,0.0,0.1,0.01
2658,0.0,0.0,0.06,0.12,0.82
2659,0.0,0.04,0.34,0.0,0.62
2660,0.9,0.0,0.0,0.0,0.1
2661,0.0,0.08,0.0,0.2,0.72
2662,0.4,0.0,0.0,0.06,0.54
2663,0.6453333333333333,0.0,0.02,0.0,0.33466666666666667
2664,0.18,0.0,0.06,0.58,0.18
2665,0.56,0.0,0.0,0.04,0.4
2666,0.605,0.0,0.006666666666666666,0.06833333333333333,0.32
2667,0.23366666666666666,0.0,0.05333333333333333,0.675,0.038
2668,0.78,0.0,0.0,0.06,0.16
2669,0.44,0.0,0.0,0.2,0.36
2670,0.08,0.0,0.02,0.06,0.84
2671,0.76,0.0,0.12,0.12,0.0
2672,0.29133333333333333,0.0,0.0,0.6366666666666666,0.07200000000000001
2673,0.04,0.0,0.0,0.9,0.06
2674,0.775,0.0,0.02,0.12,0.085
2675,0.04,0.0,0.16,0.02,0.78
2676,0.02,0.0,0.44,0.0,0.54
2677,0.195,0.0,0.0,0.045,0.76
2678,0.08,0.0,0.37,0.02,0.53
2679,0.41714285714285715,0.0,0.0,0.45819047619047626,0.12466666666666666
2680,0.0,0.0,0.06,0.0,0.94
2681,0.008,0.0,0.0,0.0,0.992
2682,0.08,0.0,0.14,0.0,0.78
2683,0.24,0.0,0.04666666666666666,0.62,0.09333333333333332
2684,0.34,0.0,0.0,0.38,0.28
2685,0.66,0.0,0.0,0.1,0.24
2686,0.12,0.0,0.24,0.2,0.44
2687,0.5756666666666667,0.0,0.0,0.4043333333333334,0.02
2688,0.22,0.02,0.2,0.18,0.38
2689,0.415,0.0,0.02,0.225,0.34
2690,0.0,0.0,0.18,0.0,0.82
2691,0.0,0.0,0.24,0.08,0.68
2692,0.27619047619047615,0.0,0.0,0.6971428571428572,0.026666666666666665
2693,0.6776666666666666,0.0,0.32233333333333325,0.0,0.0
2694,0.08,0.0,0.1,0.7183333333333334,0.10166666666666668
2695,0.07333333333333333,0.0,0.0,0.2733333333333333,0.6533333333333334
2696,0.0,0.04,0.38,0.0,0.58
2697,0.26,0.0,0.06,0.34,0.34
2698,0.6,0.0,0.0,0.01,0.39
2699,0.013333333333333332,0.0,0.18,0.02,0.7866666666666666
2700,0.02,0.0,0.14,0.06,0.78
2701,0.8233333333333333,0.0,0.0,0.0,0.17666666666666667
2702,0.33333333333333326,0.0,0.0,0.006666666666666666,0.66
2703,0.96,0.0,0.0,0.0,0.04
2704,0.0,0.0,0.1,0.06,0.84
2705,0.0,0.0,0.14,0.0,0.86
2706,0.28,0.0,0.0,0.6,0.12
2707,0.59,0.0,0.0,0.16,0.25
2708,0.02,0.0,0.56,0.38,0.04
2709,0.0,0.0,0.32,0.1,0.58
